DATE,SYMBOL,BULLISH,BEARISH
2013-05-16 17:30:00,SPY,0.0,0.0
2013-05-16 17:35:00,SPY,1.43,0.0
2013-05-16 17:50:00,SPY,0.0,0.7
2013-05-16 17:55:00,SPY,2.5,0.0
2013-05-16 18:00:00,SPY,0.38,0.5
2013-05-16 18:20:00,SPY,2.04,0.0
2013-05-16 19:00:00,SPY,3.22,0.0
2013-05-16 19:05:00,SPY,0.405,1.005
2013-05-16 19:15:00,SPY,0.0,1.22
2013-05-16 19:20:00,SPY,2.275,1.555
2013-05-16 19:40:00,SPY,0.0,2.015
2013-05-16 20:35:00,SPY,2.7,0.0
2013-05-16 20:50:00,SPY,0.0,1.31
2013-05-16 21:10:00,SPY,1.9,0.0
2013-05-16 21:15:00,SPY,1.9,0.0
2013-05-16 21:20:00,SPY,0.0,2.11
2013-05-16 21:30:00,SPY,0.0,0.0
2013-05-16 21:35:00,SPY,1.32,0.0
2013-05-16 21:40:00,SPY,1.5,0.24
2013-05-16 22:15:00,SPY,0.0,2.82
2013-05-16 22:30:00,SPY,0.0,1.0
2013-05-16 22:35:00,SPY,0.0,0.72
2013-05-16 22:40:00,SPY,0.79,0.0
2013-05-16 22:55:00,SPY,0.0,2.7
2013-05-16 23:00:00,SPY,1.26,0.0
2013-05-16 23:05:00,SPY,0.2,0.0
2013-05-16 23:15:00,SPY,2.67,0.0
2013-05-16 23:40:00,SPY,0.0,0.89
2013-05-17 00:30:00,SPY,0.0,1.7
2013-05-17 01:10:00,SPY,0.0,2.11
2013-05-17 01:15:00,SPY,0.28,0.0
2013-05-17 02:05:00,SPY,2.0,0.0
2013-05-17 03:40:00,SPY,2.46,0.0
2013-05-17 05:00:00,SPY,0.67,0.0
2013-05-17 05:40:00,SPY,2.37,0.0
2013-05-17 05:45:00,SPY,0.0,0.38
2013-05-17 05:50:00,SPY,0.0,1.33
2013-05-17 06:10:00,SPY,2.22,0.0
2013-05-17 06:15:00,SPY,0.0,0.66
2013-05-17 07:15:00,SPY,0.0,1.7
2013-05-17 07:20:00,SPY,1.32,0.0
2013-05-17 07:30:00,SPY,0.0,2.61
2013-05-17 07:55:00,SPY,1.9,0.0
2013-05-17 08:00:00,SPY,2.05,0.0
2013-05-17 08:15:00,SPY,2.1,0.0
2013-05-17 08:20:00,SPY,1.377,0.63
2013-05-17 08:30:00,SPY,0.0,2.44
2013-05-17 08:45:00,SPY,0.34,0.0
2013-05-17 08:55:00,SPY,2.255,0.0
2013-05-17 09:00:00,SPY,0.05,0.99
2013-05-17 09:05:00,SPY,1.61,0.73
2013-05-17 09:10:00,SPY,1.865,2.03
2013-05-17 09:15:00,SPY,2.085,0.11
2013-05-17 09:20:00,SPY,0.657,0.11
2013-05-17 09:25:00,SPY,1.4,0.165
2013-05-17 09:30:00,SPY,2.025,1.25
2013-05-17 09:35:00,SPY,0.665,1.055
2013-05-17 09:40:00,SPY,2.277,0.667
2013-05-17 09:45:00,SPY,0.84,1.325
2013-05-17 09:50:00,SPY,2.205,0.5
2013-05-17 09:55:00,SPY,1.165,1.825
2013-05-17 10:00:00,SPY,1.84,1.087
2013-05-17 10:10:00,SPY,1.767,0.933
2013-05-17 10:20:00,SPY,1.535,0.0
2013-05-17 10:25:00,SPY,2.225,0.0
2013-05-17 10:30:00,SPY,1.447,0.84
2013-05-17 10:35:00,SPY,1.115,1.1
2013-05-17 10:40:00,SPY,1.767,1.103
2013-05-17 10:45:00,SPY,2.035,0.23
2013-05-17 10:50:00,SPY,1.76,0.443
2013-05-17 10:55:00,SPY,2.63,1.6
2013-05-17 11:00:00,SPY,1.543,1.917
2013-05-17 11:05:00,SPY,1.91,0.29
2013-05-17 11:10:00,SPY,1.7,0.835
2013-05-17 11:15:00,SPY,1.21,0.81
2013-05-17 11:20:00,SPY,0.11,1.03
2013-05-17 11:25:00,SPY,1.59,0.605
2013-05-17 11:30:00,SPY,1.5,0.0
2013-05-17 11:40:00,SPY,0.7,0.0
2013-05-17 11:45:00,SPY,0.78,1.51
2013-05-17 11:50:00,SPY,2.08,1.26
2013-05-17 11:55:00,SPY,0.475,0.035
2013-05-17 12:15:00,SPY,0.0,1.82
2013-05-17 12:20:00,SPY,1.9,2.3
2013-05-17 12:25:00,SPY,2.48,0.0
2013-05-17 12:35:00,SPY,0.19,0.675
2013-05-17 12:40:00,SPY,0.11,0.0
2013-05-17 12:45:00,SPY,1.135,0.0
2013-05-17 12:50:00,SPY,1.51,0.137
2013-05-17 12:55:00,SPY,0.6,0.0
2013-05-17 13:00:00,SPY,2.663,0.0
2013-05-17 13:05:00,SPY,1.9,0.0
2013-05-17 13:10:00,SPY,0.0,1.52
2013-05-17 13:20:00,SPY,1.34,0.0
2013-05-17 13:25:00,SPY,0.0,0.0
2013-05-17 13:30:00,SPY,0.0,2.11
2013-05-17 13:35:00,SPY,0.37,0.915
2013-05-17 13:40:00,SPY,2.173,0.0
2013-05-17 13:45:00,SPY,0.945,1.12
2013-05-17 13:50:00,SPY,0.235,1.055
2013-05-17 13:55:00,SPY,1.23,0.055
2013-05-17 14:00:00,SPY,1.0,0.0
2013-05-17 14:05:00,SPY,0.0,0.17
2013-05-17 14:10:00,SPY,1.73,0.0
2013-05-17 14:15:00,SPY,0.0,1.49
2013-05-17 14:20:00,SPY,0.22,0.68
2013-05-17 14:25:00,SPY,0.22,0.0
2013-05-17 14:30:00,SPY,1.72,0.717
2013-05-17 14:35:00,SPY,1.55,0.0
2013-05-17 14:40:00,SPY,2.72,0.0
2013-05-17 14:45:00,SPY,1.615,0.3
2013-05-17 14:50:00,SPY,2.28,1.26
2013-05-17 14:55:00,SPY,1.95,0.625
2013-05-17 15:00:00,SPY,1.17,1.607
2013-05-17 15:05:00,SPY,1.685,2.165
2013-05-17 15:10:00,SPY,1.69,1.147
2013-05-17 15:15:00,SPY,2.205,3.02
2013-05-17 15:20:00,SPY,1.08,0.0
2013-05-17 15:25:00,SPY,1.39,1.31
2013-05-17 15:30:00,SPY,2.52,0.0
2013-05-17 15:35:00,SPY,1.42,0.0
2013-05-17 15:40:00,SPY,1.785,1.99
2013-05-17 15:45:00,SPY,1.76,1.755
2013-05-17 15:50:00,SPY,2.023,0.433
2013-05-17 15:55:00,SPY,1.6,0.0
2013-05-17 16:00:00,SPY,0.83,2.55
2013-05-17 16:05:00,SPY,0.945,1.145
2013-05-17 16:10:00,SPY,2.13,0.417
2013-05-17 16:15:00,SPY,0.925,1.335
2013-05-17 16:20:00,SPY,1.3,0.295
2013-05-17 16:25:00,SPY,0.7,0.0
2013-05-17 16:30:00,SPY,0.0,2.15
2013-05-17 16:40:00,SPY,1.87,0.0
2013-05-17 16:45:00,SPY,0.86,0.0
2013-05-17 16:55:00,SPY,0.0,1.41
2013-05-17 17:00:00,SPY,1.67,0.0
2013-05-17 17:10:00,SPY,1.055,0.0
2013-05-17 17:15:00,SPY,2.33,0.0
2013-05-17 17:25:00,SPY,1.84,0.0
2013-05-17 17:30:00,SPY,0.0,0.18
2013-05-17 17:35:00,SPY,2.67,0.0
2013-05-17 17:40:00,SPY,2.13,0.0
2013-05-17 17:50:00,SPY,1.1,0.0
2013-05-17 18:10:00,SPY,2.2,0.0
2013-05-17 18:15:00,SPY,2.33,0.0
2013-05-17 18:20:00,SPY,1.53,0.0
2013-05-17 18:35:00,SPY,0.25,0.0
2013-05-17 18:45:00,SPY,2.67,0.0
2013-05-17 19:00:00,SPY,2.13,0.0
2013-05-17 19:25:00,SPY,0.0,0.41
2013-05-17 19:30:00,SPY,1.84,0.0
2013-05-17 19:45:00,SPY,0.0,1.09
2013-05-17 20:00:00,SPY,1.93,0.0
2013-05-17 20:35:00,SPY,1.48,0.0
2013-05-17 20:40:00,SPY,1.48,0.0
2013-05-17 20:45:00,SPY,1.56,0.0
2013-05-17 20:50:00,SPY,0.0,1.93
2013-05-17 20:55:00,SPY,0.0,0.09
2013-05-17 21:10:00,SPY,1.03,1.03
2013-05-17 21:15:00,SPY,1.36,0.0
2013-05-17 21:40:00,SPY,0.0,2.27
2013-05-17 22:10:00,SPY,0.705,0.0
2013-05-17 22:20:00,SPY,1.86,0.0
2013-05-17 22:30:00,SPY,0.675,1.79
2013-05-17 22:40:00,SPY,0.0,0.8
2013-05-17 23:05:00,SPY,2.62,0.0
2013-05-17 23:10:00,SPY,0.0,0.7
2013-05-17 23:20:00,SPY,2.36,0.0
2013-05-17 23:30:00,SPY,1.56,0.0
2013-05-17 23:35:00,SPY,1.1,0.0
2013-05-18 02:45:00,SPY,0.22,0.0
2013-05-18 05:15:00,SPY,1.73,0.0
2013-05-18 05:50:00,SPY,0.0,3.11
2013-05-18 06:55:00,SPY,0.0,2.0
2013-05-18 07:50:00,SPY,0.6,0.0
2013-05-18 08:30:00,SPY,2.45,0.0
2013-05-18 08:40:00,SPY,2.62,0.0
2013-05-18 09:00:00,SPY,0.56,0.0
2013-05-18 09:05:00,SPY,2.17,0.0
2013-05-18 09:10:00,SPY,1.93,0.0
2013-05-18 09:30:00,SPY,1.035,0.835
2013-05-18 09:40:00,SPY,1.78,0.0
2013-05-18 10:00:00,SPY,1.37,0.0
2013-05-18 10:10:00,SPY,0.0,1.67
2013-05-18 10:20:00,SPY,1.025,1.235
2013-05-18 10:25:00,SPY,3.11,0.0
2013-05-18 10:40:00,SPY,0.0,2.0
2013-05-18 11:15:00,SPY,1.3,0.73
2013-05-18 11:55:00,SPY,0.0,1.23
2013-05-18 12:00:00,SPY,2.135,0.0
2013-05-18 12:10:00,SPY,0.0,0.24
2013-05-18 12:20:00,SPY,0.15,0.215
2013-05-18 13:30:00,SPY,1.7,0.0
2013-05-18 13:35:00,SPY,1.81,0.0
2013-05-18 14:35:00,SPY,0.0,2.9
2013-05-18 14:50:00,SPY,1.81,0.0
2013-05-18 15:10:00,SPY,0.0,1.38
2013-05-18 17:10:00,SPY,2.0,0.0
2013-05-18 17:30:00,SPY,2.5,0.0
2013-05-18 17:55:00,SPY,0.15,0.0
2013-05-18 18:15:00,SPY,2.84,0.0
2013-05-18 19:45:00,SPY,2.96,0.0
2013-05-18 20:40:00,SPY,0.02,0.0
2013-05-18 21:30:00,SPY,1.21,0.0
2013-05-18 21:40:00,SPY,2.56,0.0
2013-05-18 21:45:00,SPY,1.59,0.0
2013-05-18 22:05:00,SPY,0.0,0.77
2013-05-18 22:10:00,SPY,0.0,0.15
2013-05-18 22:30:00,SPY,0.0,1.67
2013-05-18 23:10:00,SPY,2.4,0.0
2013-05-18 23:20:00,SPY,0.0,0.15
2013-05-19 00:15:00,SPY,1.6,0.0
2013-05-19 00:20:00,SPY,2.02,0.0
2013-05-19 01:20:00,SPY,3.28,0.0
2013-05-19 07:25:00,SPY,0.0,2.1
2013-05-19 08:30:00,SPY,0.44,0.0
2013-05-19 08:55:00,SPY,0.11,0.0
2013-05-19 09:40:00,SPY,2.1,0.0
2013-05-19 09:45:00,SPY,0.0,0.0
2013-05-19 09:50:00,SPY,0.69,0.95
2013-05-19 10:10:00,SPY,1.6,0.0
2013-05-19 10:20:00,SPY,3.11,0.0
2013-05-19 10:40:00,SPY,0.0,1.67
2013-05-19 10:55:00,SPY,0.0,1.28
2013-05-19 11:00:00,SPY,0.56,1.39
2013-05-19 11:05:00,SPY,1.67,0.0
2013-05-19 11:10:00,SPY,0.0,1.0
2013-05-19 11:30:00,SPY,1.2,0.177
2013-05-19 11:45:00,SPY,0.0,1.78
2013-05-19 11:55:00,SPY,0.0,0.0
2013-05-19 12:05:00,SPY,1.7,0.0
2013-05-19 12:50:00,SPY,0.0,1.33
2013-05-19 13:30:00,SPY,3.08,0.0
2013-05-19 13:45:00,SPY,0.0,1.69
2013-05-19 13:55:00,SPY,2.0,0.0
2013-05-19 14:05:00,SPY,2.89,0.0
2013-05-19 14:10:00,SPY,1.76,0.0
2013-05-19 14:30:00,SPY,0.0,0.0
2013-05-19 15:15:00,SPY,0.0,0.53
2013-05-19 16:15:00,SPY,2.03,0.0
2013-05-19 17:20:00,SPY,0.0,0.1
2013-05-19 17:45:00,SPY,0.67,0.0
2013-05-19 17:50:00,SPY,1.6,0.0
2013-05-19 18:10:00,SPY,0.0,2.48
2013-05-19 18:30:00,SPY,0.0,2.56
2013-05-19 18:45:00,SPY,0.73,0.0
2013-05-19 18:50:00,SPY,0.95,0.0
2013-05-19 18:55:00,SPY,2.09,0.0
2013-05-19 19:00:00,SPY,0.395,1.35
2013-05-19 19:20:00,SPY,0.0,2.7
2013-05-19 19:25:00,SPY,2.56,2.0
2013-05-19 19:30:00,SPY,0.0,2.2
2013-05-19 19:45:00,SPY,2.78,0.0
2013-05-19 19:50:00,SPY,1.12,0.0
2013-05-19 20:15:00,SPY,0.0,0.15
2013-05-19 20:25:00,SPY,0.0,1.67
2013-05-19 20:30:00,SPY,0.67,0.0
2013-05-19 20:40:00,SPY,1.8,0.0
2013-05-19 20:50:00,SPY,0.52,0.0
2013-05-19 21:20:00,SPY,1.425,0.78
2013-05-19 21:40:00,SPY,1.45,0.0
2013-05-19 21:45:00,SPY,1.45,0.0
2013-05-19 22:00:00,SPY,1.6,0.0
2013-05-19 23:40:00,SPY,1.98,0.0
