DATE,SYMBOL,BULLISH,BEARISH
2013-10-16 18:35:00,AAPL,2.78,0.0
2013-10-16 18:40:00,AAPL,1.8,0.0
2013-10-16 18:45:00,AAPL,1.67,0.0
2013-10-16 18:55:00,AAPL,0.0,1.67
2013-10-16 19:30:00,AAPL,1.65,0.0
2013-10-16 19:40:00,AAPL,0.04,0.0
2013-10-16 19:50:00,AAPL,2.26,0.0
2013-10-16 19:55:00,AAPL,0.8,0.0
2013-10-16 20:00:00,AAPL,0.0,1.89
2013-10-16 20:10:00,AAPL,2.38,0.0
2013-10-16 20:15:00,AAPL,1.11,0.0
2013-10-16 20:50:00,AAPL,2.13,0.0
2013-10-16 21:00:00,AAPL,1.7,0.0
2013-10-16 21:05:00,AAPL,1.56,0.0
2013-10-16 21:15:00,AAPL,0.33,0.0
2013-10-16 21:25:00,AAPL,2.3,0.0
2013-10-16 21:30:00,AAPL,2.03,0.0
2013-10-16 21:40:00,AAPL,0.0,0.68
2013-10-16 21:50:00,AAPL,1.7,0.0
2013-10-16 22:15:00,AAPL,2.2,0.0
2013-10-16 22:20:00,AAPL,0.0,2.9
2013-10-16 22:25:00,AAPL,1.7,0.0
2013-10-16 22:30:00,AAPL,0.0,2.69
2013-10-16 22:40:00,AAPL,2.03,0.0
2013-10-16 22:45:00,AAPL,0.2,0.0
2013-10-16 22:50:00,AAPL,1.9,2.4
2013-10-16 23:10:00,AAPL,0.03,0.0
2013-10-16 23:25:00,AAPL,1.23,0.0
2013-10-17 00:35:00,AAPL,2.59,0.0
2013-10-17 00:45:00,AAPL,0.82,0.0
2013-10-17 02:45:00,AAPL,1.67,0.0
2013-10-17 04:35:00,AAPL,0.0,2.5
2013-10-17 05:20:00,AAPL,2.7,0.0
2013-10-17 07:00:00,AAPL,0.0,1.9
2013-10-17 07:10:00,AAPL,1.78,0.0
2013-10-17 07:20:00,AAPL,1.8,0.0
2013-10-17 07:30:00,AAPL,1.89,0.0
2013-10-17 07:45:00,AAPL,2.27,0.0
2013-10-17 07:55:00,AAPL,0.0,2.25
2013-10-17 08:10:00,AAPL,1.67,0.0
2013-10-17 08:15:00,AAPL,1.0,2.44
2013-10-17 08:20:00,AAPL,0.0,2.15
2013-10-17 08:40:00,AAPL,0.85,1.07
2013-10-17 08:55:00,AAPL,0.95,0.0
2013-10-17 09:00:00,AAPL,0.0,2.67
2013-10-17 09:05:00,AAPL,1.02,1.35
2013-10-17 09:10:00,AAPL,0.0,0.39
2013-10-17 09:25:00,AAPL,0.0,0.38
2013-10-17 09:30:00,AAPL,1.99,1.67
2013-10-17 09:35:00,AAPL,2.14,0.91
2013-10-17 09:40:00,AAPL,1.89,0.19
2013-10-17 09:45:00,AAPL,1.93,0.28
2013-10-17 09:50:00,AAPL,1.21,0.37
2013-10-17 10:00:00,AAPL,1.47,0.42
2013-10-17 10:05:00,AAPL,2.22,0.0
2013-10-17 10:10:00,AAPL,0.94,1.35
2013-10-17 10:15:00,AAPL,1.87,0.0
2013-10-17 10:20:00,AAPL,2.51,1.56
2013-10-17 10:25:00,AAPL,2.25,0.0
2013-10-17 10:30:00,AAPL,1.05,0.67
2013-10-17 10:35:00,AAPL,1.44,0.24
2013-10-17 10:40:00,AAPL,0.11,0.0
2013-10-17 10:45:00,AAPL,2.04,1.45
2013-10-17 10:50:00,AAPL,2.44,0.0
2013-10-17 11:00:00,AAPL,1.67,0.0
2013-10-17 11:10:00,AAPL,2.32,0.0
2013-10-17 11:15:00,AAPL,1.01,0.0
2013-10-17 11:20:00,AAPL,0.77,0.0
2013-10-17 11:25:00,AAPL,1.56,0.0
2013-10-17 11:35:00,AAPL,1.85,0.0
2013-10-17 11:40:00,AAPL,1.97,2.3
2013-10-17 11:45:00,AAPL,0.69,0.0
2013-10-17 11:50:00,AAPL,1.8,0.0
2013-10-17 12:10:00,AAPL,0.78,0.0
2013-10-17 12:20:00,AAPL,2.59,0.0
2013-10-17 12:25:00,AAPL,2.11,0.0
2013-10-17 12:30:00,AAPL,0.0,2.89
2013-10-17 12:35:00,AAPL,0.6,0.0
2013-10-17 12:40:00,AAPL,1.7,0.0
2013-10-17 12:50:00,AAPL,2.15,0.0
2013-10-17 12:55:00,AAPL,2.14,0.0
2013-10-17 13:00:00,AAPL,2.47,0.0
2013-10-17 13:15:00,AAPL,2.11,0.0
2013-10-17 13:20:00,AAPL,0.0,1.0
2013-10-17 13:25:00,AAPL,1.41,0.0
2013-10-17 13:30:00,AAPL,1.39,0.0
2013-10-17 13:40:00,AAPL,2.45,0.0
2013-10-17 13:45:00,AAPL,0.67,0.0
2013-10-17 13:50:00,AAPL,1.6,0.0
2013-10-17 14:00:00,AAPL,2.45,2.41
2013-10-17 14:05:00,AAPL,0.75,0.06
2013-10-17 14:10:00,AAPL,1.93,0.0
2013-10-17 14:20:00,AAPL,1.06,0.6
2013-10-17 14:25:00,AAPL,1.15,0.0
2013-10-17 14:30:00,AAPL,1.8,0.0
2013-10-17 14:50:00,AAPL,1.73,2.11
2013-10-17 14:55:00,AAPL,1.89,0.1
2013-10-17 15:10:00,AAPL,0.83,0.5
2013-10-17 15:15:00,AAPL,2.1,0.0
2013-10-17 15:25:00,AAPL,1.83,0.0
2013-10-17 15:30:00,AAPL,2.73,0.0
2013-10-17 15:35:00,AAPL,1.99,1.06
2013-10-17 15:45:00,AAPL,2.5,0.4
2013-10-17 15:50:00,AAPL,0.0,0.87
2013-10-17 15:55:00,AAPL,1.93,0.09
2013-10-17 16:00:00,AAPL,0.85,1.3
2013-10-17 16:05:00,AAPL,2.73,0.0
2013-10-17 16:10:00,AAPL,2.52,0.35
2013-10-17 16:20:00,AAPL,1.83,1.45
2013-10-17 16:25:00,AAPL,2.05,0.0
2013-10-17 16:30:00,AAPL,0.56,0.36
2013-10-17 16:35:00,AAPL,1.21,0.04
2013-10-17 16:50:00,AAPL,2.45,0.0
2013-10-17 16:55:00,AAPL,1.09,0.25
2013-10-17 17:00:00,AAPL,0.0,1.63
2013-10-17 17:05:00,AAPL,1.8,0.0
2013-10-17 17:10:00,AAPL,2.39,0.0
2013-10-17 17:15:00,AAPL,2.39,0.0
2013-10-17 17:20:00,AAPL,1.73,0.89
2013-10-17 17:30:00,AAPL,0.0,1.78
2013-10-17 17:40:00,AAPL,1.5,0.0
2013-10-17 17:50:00,AAPL,0.0,0.8
2013-10-17 18:20:00,AAPL,1.18,0.0
2013-10-17 18:35:00,AAPL,1.9,0.0
2013-10-17 18:50:00,AAPL,3.67,1.9
2013-10-17 18:55:00,AAPL,2.04,0.0
2013-10-17 19:05:00,AAPL,2.67,0.0
2013-10-17 19:15:00,AAPL,2.88,0.0
2013-10-17 19:20:00,AAPL,1.75,0.0
2013-10-17 19:25:00,AAPL,1.4,0.0
2013-10-17 19:35:00,AAPL,2.88,0.0
2013-10-17 19:40:00,AAPL,2.78,0.0
2013-10-17 19:45:00,AAPL,2.0,0.0
2013-10-17 19:50:00,AAPL,0.0,0.83
2013-10-17 20:00:00,AAPL,2.33,0.0
2013-10-17 20:05:00,AAPL,1.93,0.0
2013-10-17 20:10:00,AAPL,0.33,0.0
2013-10-17 20:15:00,AAPL,2.0,0.0
2013-10-17 20:20:00,AAPL,2.11,0.0
2013-10-17 20:30:00,AAPL,1.71,0.0
2013-10-17 20:35:00,AAPL,2.5,0.0
2013-10-17 20:50:00,AAPL,0.98,1.01
2013-10-17 21:00:00,AAPL,0.0,1.04
2013-10-17 21:05:00,AAPL,1.76,0.0
2013-10-17 21:10:00,AAPL,1.45,0.17
2013-10-17 21:25:00,AAPL,1.0,0.0
2013-10-17 21:35:00,AAPL,1.7,0.0
2013-10-17 21:45:00,AAPL,1.52,0.0
2013-10-17 22:00:00,AAPL,1.66,0.0
2013-10-17 22:05:00,AAPL,0.0,2.3
2013-10-17 22:30:00,AAPL,1.64,2.0
2013-10-17 22:40:00,AAPL,0.0,0.0
2013-10-17 23:35:00,AAPL,1.33,0.0
2013-10-17 23:40:00,AAPL,0.0,0.0
2013-10-18 00:00:00,AAPL,1.45,0.0
2013-10-18 00:30:00,AAPL,2.5,0.0
2013-10-18 00:50:00,AAPL,1.76,0.0
2013-10-18 00:55:00,AAPL,0.0,0.1
2013-10-18 02:00:00,AAPL,2.5,0.0
2013-10-18 04:15:00,AAPL,0.0,0.0
2013-10-18 05:45:00,AAPL,2.22,0.0
2013-10-18 06:00:00,AAPL,1.3,0.0
2013-10-18 07:10:00,AAPL,2.11,0.0
2013-10-18 07:20:00,AAPL,2.1,0.0
2013-10-18 07:40:00,AAPL,1.5,0.0
2013-10-18 08:05:00,AAPL,2.55,0.0
2013-10-18 08:10:00,AAPL,3.44,0.0
2013-10-18 08:20:00,AAPL,1.14,0.66
2013-10-18 08:25:00,AAPL,0.4,0.0
2013-10-18 08:30:00,AAPL,0.0,2.45
2013-10-18 08:35:00,AAPL,1.89,0.0
2013-10-18 08:40:00,AAPL,0.0,1.5
2013-10-18 08:50:00,AAPL,1.44,0.0
2013-10-18 08:55:00,AAPL,1.65,0.0
2013-10-18 09:00:00,AAPL,2.77,0.0
2013-10-18 09:05:00,AAPL,1.51,0.0
2013-10-18 09:10:00,AAPL,0.0,0.36
2013-10-18 09:15:00,AAPL,1.95,0.2
2013-10-18 09:20:00,AAPL,0.99,1.0
2013-10-18 09:25:00,AAPL,0.67,0.74
2013-10-18 09:30:00,AAPL,1.11,1.63
2013-10-18 09:35:00,AAPL,0.92,1.45
2013-10-18 09:40:00,AAPL,2.2,0.88
2013-10-18 09:45:00,AAPL,0.0,0.0
2013-10-18 09:50:00,AAPL,1.55,0.0
2013-10-18 09:55:00,AAPL,2.64,0.0
2013-10-18 10:00:00,AAPL,2.01,0.0
2013-10-18 10:05:00,AAPL,1.39,1.64
2013-10-18 10:10:00,AAPL,1.98,0.0
2013-10-18 10:15:00,AAPL,1.17,1.34
2013-10-18 10:20:00,AAPL,1.35,0.95
2013-10-18 10:25:00,AAPL,1.34,1.17
2013-10-18 10:30:00,AAPL,1.84,0.0
2013-10-18 10:35:00,AAPL,1.63,0.0
2013-10-18 10:40:00,AAPL,1.29,0.39
2013-10-18 10:50:00,AAPL,1.1,0.0
2013-10-18 10:55:00,AAPL,2.54,0.0
2013-10-18 11:00:00,AAPL,1.89,1.18
2013-10-18 11:05:00,AAPL,0.0,0.82
2013-10-18 11:10:00,AAPL,2.19,0.0
2013-10-18 11:15:00,AAPL,0.0,2.47
2013-10-18 11:20:00,AAPL,0.0,1.31
2013-10-18 11:30:00,AAPL,0.87,0.58
2013-10-18 11:35:00,AAPL,1.49,0.0
2013-10-18 11:40:00,AAPL,2.0,0.0
2013-10-18 11:45:00,AAPL,1.38,0.0
2013-10-18 11:50:00,AAPL,0.71,0.89
2013-10-18 12:00:00,AAPL,2.11,0.0
2013-10-18 12:10:00,AAPL,1.26,0.69
2013-10-18 12:15:00,AAPL,2.25,1.02
2013-10-18 12:20:00,AAPL,1.9,0.0
2013-10-18 12:25:00,AAPL,2.01,0.0
2013-10-18 12:30:00,AAPL,2.23,0.0
2013-10-18 12:35:00,AAPL,1.9,0.8
2013-10-18 12:40:00,AAPL,1.11,0.0
2013-10-18 12:45:00,AAPL,2.2,0.0
2013-10-18 12:50:00,AAPL,1.36,0.0
2013-10-18 13:05:00,AAPL,0.15,2.0
2013-10-18 13:10:00,AAPL,2.2,0.0
2013-10-18 13:15:00,AAPL,1.34,0.34
2013-10-18 13:20:00,AAPL,0.84,0.0
2013-10-18 13:25:00,AAPL,0.0,1.89
2013-10-18 13:30:00,AAPL,2.67,2.9
2013-10-18 13:40:00,AAPL,2.1,0.0
2013-10-18 13:45:00,AAPL,2.1,0.0
2013-10-18 13:50:00,AAPL,1.63,0.0
2013-10-18 13:55:00,AAPL,2.0,0.0
2013-10-18 14:00:00,AAPL,1.86,0.0
2013-10-18 14:05:00,AAPL,0.0,1.75
2013-10-18 14:10:00,AAPL,0.79,1.45
2013-10-18 14:25:00,AAPL,2.42,0.0
2013-10-18 14:30:00,AAPL,1.0,0.7
2013-10-18 14:35:00,AAPL,1.82,0.0
2013-10-18 14:40:00,AAPL,1.72,0.3
2013-10-18 14:50:00,AAPL,0.0,2.78
2013-10-18 14:55:00,AAPL,0.65,0.9
2013-10-18 15:00:00,AAPL,0.0,1.51
2013-10-18 15:05:00,AAPL,2.1,0.0
2013-10-18 15:15:00,AAPL,2.0,0.0
2013-10-18 15:20:00,AAPL,2.01,0.0
2013-10-18 15:30:00,AAPL,0.0,1.44
2013-10-18 15:40:00,AAPL,0.52,0.04
2013-10-18 15:45:00,AAPL,1.9,0.0
2013-10-18 15:50:00,AAPL,3.22,0.0
2013-10-18 16:00:00,AAPL,0.95,2.26
2013-10-18 16:05:00,AAPL,2.51,0.0
2013-10-18 16:10:00,AAPL,0.0,0.97
2013-10-18 16:15:00,AAPL,1.0,0.0
2013-10-18 16:20:00,AAPL,2.17,0.0
2013-10-18 16:55:00,AAPL,0.3,0.0
2013-10-18 17:10:00,AAPL,0.33,0.0
2013-10-18 17:15:00,AAPL,1.7,0.0
2013-10-18 17:25:00,AAPL,0.0,2.11
2013-10-18 17:40:00,AAPL,1.89,0.0
2013-10-18 17:50:00,AAPL,1.8,0.0
2013-10-18 17:55:00,AAPL,0.0,1.52
2013-10-18 18:20:00,AAPL,2.3,0.0
2013-10-18 18:35:00,AAPL,1.89,0.0
2013-10-18 18:40:00,AAPL,0.0,2.11
2013-10-18 18:55:00,AAPL,0.0,0.17
2013-10-18 19:00:00,AAPL,2.22,0.0
2013-10-18 19:05:00,AAPL,2.11,0.0
2013-10-18 19:40:00,AAPL,2.32,0.0
2013-10-18 19:45:00,AAPL,2.22,0.0
2013-10-18 19:55:00,AAPL,2.33,0.0
2013-10-20 20:00:00,AAPL,1.9,0.0
2013-10-20 21:05:00,AAPL,1.55,0.0
2013-10-20 21:10:00,AAPL,2.15,0.0
2013-10-20 22:10:00,AAPL,2.57,0.0
2013-10-20 23:25:00,AAPL,1.89,0.0
2013-10-20 23:55:00,AAPL,2.32,0.0
2013-10-21 00:45:00,AAPL,1.9,0.0
2013-10-21 02:00:00,AAPL,1.44,0.0
2013-10-21 03:00:00,AAPL,2.36,0.0
2013-10-21 05:35:00,AAPL,1.58,0.0
2013-10-21 06:25:00,AAPL,2.44,0.0
2013-10-21 06:50:00,AAPL,2.47,0.0
2013-10-21 07:05:00,AAPL,0.84,0.1
2013-10-21 08:00:00,AAPL,1.0,0.28
2013-10-21 08:05:00,AAPL,0.0,1.22
2013-10-21 08:10:00,AAPL,1.56,0.0
2013-10-21 08:20:00,AAPL,2.88,0.0
2013-10-21 08:25:00,AAPL,1.11,0.1
2013-10-21 08:40:00,AAPL,2.2,0.0
2013-10-21 08:50:00,AAPL,0.0,1.3
2013-10-21 09:00:00,AAPL,1.6,0.0
2013-10-21 09:05:00,AAPL,1.7,0.0
2013-10-21 09:10:00,AAPL,2.56,0.0
2013-10-21 09:15:00,AAPL,1.63,0.0
2013-10-21 09:20:00,AAPL,0.85,1.24
2013-10-21 09:30:00,AAPL,1.2,1.24
2013-10-21 09:35:00,AAPL,1.44,0.0
2013-10-21 09:40:00,AAPL,1.04,1.53
2013-10-21 09:45:00,AAPL,1.33,0.8
2013-10-21 09:50:00,AAPL,1.25,0.72
2013-10-21 09:55:00,AAPL,1.3,0.0
2013-10-21 10:00:00,AAPL,1.74,0.86
2013-10-21 10:05:00,AAPL,1.83,0.0
2013-10-21 10:10:00,AAPL,1.83,0.04
2013-10-21 10:15:00,AAPL,1.94,1.14
2013-10-21 10:20:00,AAPL,0.73,0.66
2013-10-21 10:25:00,AAPL,1.03,0.0
2013-10-21 10:30:00,AAPL,0.98,1.58
2013-10-21 10:35:00,AAPL,0.96,0.0
2013-10-21 10:40:00,AAPL,1.8,0.57
2013-10-21 10:45:00,AAPL,0.0,1.43
2013-10-21 10:50:00,AAPL,1.88,1.71
2013-10-21 10:55:00,AAPL,2.34,0.0
2013-10-21 11:00:00,AAPL,0.0,1.8
2013-10-21 11:05:00,AAPL,2.64,0.0
2013-10-21 11:15:00,AAPL,1.57,0.0
2013-10-21 11:20:00,AAPL,2.56,2.33
2013-10-21 11:25:00,AAPL,1.89,0.0
2013-10-21 11:30:00,AAPL,1.0,0.0
2013-10-21 11:35:00,AAPL,0.0,0.46
2013-10-21 11:40:00,AAPL,1.34,0.84
2013-10-21 11:45:00,AAPL,2.34,0.2
2013-10-21 11:50:00,AAPL,1.56,0.41
2013-10-21 11:55:00,AAPL,0.89,1.88
2013-10-21 12:00:00,AAPL,1.16,1.45
2013-10-21 12:05:00,AAPL,1.8,2.56
2013-10-21 12:10:00,AAPL,2.46,0.28
2013-10-21 12:15:00,AAPL,2.5,0.0
2013-10-21 12:20:00,AAPL,2.26,0.0
2013-10-21 12:25:00,AAPL,1.09,0.45
2013-10-21 12:30:00,AAPL,0.93,0.49
2013-10-21 12:35:00,AAPL,0.0,1.95
2013-10-21 12:40:00,AAPL,0.0,0.9
2013-10-21 12:45:00,AAPL,2.38,0.0
2013-10-21 12:50:00,AAPL,2.19,0.0
2013-10-21 12:55:00,AAPL,2.86,0.0
2013-10-21 13:00:00,AAPL,1.53,2.13
2013-10-21 13:05:00,AAPL,0.95,1.32
2013-10-21 13:10:00,AAPL,2.19,0.4
2013-10-21 13:15:00,AAPL,0.5,1.5
2013-10-21 13:20:00,AAPL,1.77,0.0
2013-10-21 13:25:00,AAPL,1.28,0.06
2013-10-21 13:30:00,AAPL,0.98,0.8
2013-10-21 13:35:00,AAPL,2.18,0.0
2013-10-21 13:40:00,AAPL,2.06,0.35
2013-10-21 13:45:00,AAPL,0.81,0.0
2013-10-21 13:50:00,AAPL,2.56,0.0
2013-10-21 13:55:00,AAPL,1.39,1.89
2013-10-21 14:00:00,AAPL,1.03,1.05
2013-10-21 14:10:00,AAPL,1.12,2.04
2013-10-21 14:15:00,AAPL,1.0,1.09
2013-10-21 14:20:00,AAPL,0.74,1.33
2013-10-21 14:25:00,AAPL,1.01,0.13
2013-10-21 14:30:00,AAPL,1.62,1.25
2013-10-21 14:35:00,AAPL,1.7,1.49
2013-10-21 14:40:00,AAPL,1.87,1.35
2013-10-21 14:45:00,AAPL,1.93,0.44
2013-10-21 14:50:00,AAPL,2.07,0.0
2013-10-21 14:55:00,AAPL,1.99,0.0
2013-10-21 15:00:00,AAPL,0.0,1.16
2013-10-21 15:05:00,AAPL,0.0,1.33
2013-10-21 15:10:00,AAPL,1.48,0.0
2013-10-21 15:15:00,AAPL,2.52,3.2
2013-10-21 15:20:00,AAPL,2.4,0.0
2013-10-21 15:25:00,AAPL,0.89,2.05
2013-10-21 15:30:00,AAPL,2.22,0.95
2013-10-21 15:35:00,AAPL,1.26,0.0
2013-10-21 15:40:00,AAPL,0.85,0.0
2013-10-21 15:45:00,AAPL,1.15,0.33
2013-10-21 15:50:00,AAPL,1.94,0.0
2013-10-21 15:55:00,AAPL,1.6,0.42
2013-10-21 16:00:00,AAPL,1.95,0.0
2013-10-21 16:05:00,AAPL,1.86,0.0
2013-10-21 16:10:00,AAPL,1.1,0.07
2013-10-21 16:15:00,AAPL,2.05,0.0
2013-10-21 16:20:00,AAPL,2.22,0.0
2013-10-21 16:25:00,AAPL,1.44,0.0
2013-10-21 16:30:00,AAPL,1.8,0.0
2013-10-21 16:35:00,AAPL,2.42,0.0
2013-10-21 16:40:00,AAPL,0.17,0.0
2013-10-21 16:50:00,AAPL,0.0,1.5
2013-10-21 16:55:00,AAPL,2.13,0.0
2013-10-21 17:00:00,AAPL,1.52,0.0
2013-10-21 17:05:00,AAPL,0.95,1.2
2013-10-21 17:20:00,AAPL,1.9,0.0
2013-10-21 17:25:00,AAPL,1.67,0.0
2013-10-21 17:30:00,AAPL,1.33,0.0
2013-10-21 17:45:00,AAPL,0.93,0.95
2013-10-21 17:50:00,AAPL,2.13,1.12
2013-10-21 18:00:00,AAPL,0.11,1.25
2013-10-21 18:05:00,AAPL,2.11,0.0
2013-10-21 18:10:00,AAPL,1.12,0.0
2013-10-21 18:15:00,AAPL,2.32,0.13
2013-10-21 18:20:00,AAPL,1.84,0.0
2013-10-21 18:25:00,AAPL,1.6,0.0
2013-10-21 18:40:00,AAPL,2.22,0.0
2013-10-21 18:50:00,AAPL,2.53,0.0
2013-10-21 19:10:00,AAPL,2.3,0.0
2013-10-21 19:20:00,AAPL,1.6,0.0
2013-10-21 19:25:00,AAPL,3.22,0.0
2013-10-21 19:30:00,AAPL,0.75,1.05
2013-10-21 19:40:00,AAPL,1.12,0.0
2013-10-21 19:50:00,AAPL,1.85,0.0
2013-10-21 19:55:00,AAPL,2.0,0.0
2013-10-21 20:00:00,AAPL,0.77,0.0
2013-10-21 20:10:00,AAPL,0.8,0.0
2013-10-21 20:15:00,AAPL,2.04,1.17
2013-10-21 20:20:00,AAPL,0.0,2.33
2013-10-21 20:25:00,AAPL,1.8,0.0
2013-10-21 20:45:00,AAPL,1.9,0.0
2013-10-21 21:00:00,AAPL,2.11,0.0
2013-10-21 21:05:00,AAPL,1.7,0.0
2013-10-21 21:10:00,AAPL,2.43,0.0
2013-10-21 21:15:00,AAPL,0.0,1.85
2013-10-21 21:20:00,AAPL,1.09,1.29
2013-10-21 21:30:00,AAPL,3.03,2.19
2013-10-21 21:40:00,AAPL,2.67,0.0
2013-10-21 21:45:00,AAPL,0.0,0.85
2013-10-21 21:55:00,AAPL,2.79,0.0
2013-10-21 22:00:00,AAPL,1.56,0.0
2013-10-21 22:15:00,AAPL,0.0,2.0
2013-10-21 22:20:00,AAPL,2.22,0.0
2013-10-21 22:25:00,AAPL,0.0,1.12
2013-10-21 22:30:00,AAPL,2.35,0.0
2013-10-21 22:35:00,AAPL,2.33,0.0
2013-10-21 22:45:00,AAPL,0.0,0.0
2013-10-21 23:00:00,AAPL,2.0,0.0
2013-10-21 23:05:00,AAPL,2.41,0.0
2013-10-21 23:10:00,AAPL,0.0,0.22
2013-10-21 23:15:00,AAPL,1.71,0.0
2013-10-21 23:40:00,AAPL,0.11,0.0
2013-10-22 00:00:00,AAPL,1.58,0.0
2013-10-22 00:10:00,AAPL,1.71,0.0
2013-10-22 00:30:00,AAPL,0.0,0.86
2013-10-22 00:40:00,AAPL,2.68,0.0
2013-10-22 01:05:00,AAPL,2.43,0.0
2013-10-22 01:10:00,AAPL,0.0,1.3
2013-10-22 01:20:00,AAPL,0.0,2.1
2013-10-22 02:15:00,AAPL,3.0,0.0
2013-10-22 02:30:00,AAPL,0.5,0.0
2013-10-22 03:00:00,AAPL,0.0,1.33
2013-10-22 03:10:00,AAPL,1.99,0.0
2013-10-22 03:15:00,AAPL,1.1,0.0
2013-10-22 04:00:00,AAPL,2.11,0.0
2013-10-22 05:15:00,AAPL,0.0,0.67
2013-10-22 05:35:00,AAPL,2.24,0.0
2013-10-22 07:00:00,AAPL,0.0,2.06
2013-10-22 07:30:00,AAPL,0.89,0.0
2013-10-22 07:40:00,AAPL,1.0,0.0
2013-10-22 07:50:00,AAPL,2.33,0.0
2013-10-22 07:55:00,AAPL,0.22,0.0
2013-10-22 08:10:00,AAPL,0.63,1.25
2013-10-22 08:15:00,AAPL,1.32,1.09
2013-10-22 08:20:00,AAPL,0.89,0.0
2013-10-22 08:25:00,AAPL,1.67,0.0
2013-10-22 08:30:00,AAPL,0.97,0.93
2013-10-22 08:35:00,AAPL,1.4,0.0
2013-10-22 08:40:00,AAPL,0.0,0.97
2013-10-22 08:50:00,AAPL,1.62,0.45
2013-10-22 08:55:00,AAPL,1.18,0.0
2013-10-22 09:00:00,AAPL,1.06,0.65
2013-10-22 09:05:00,AAPL,0.0,2.1
2013-10-22 09:10:00,AAPL,2.42,1.22
2013-10-22 09:15:00,AAPL,0.58,0.97
2013-10-22 09:20:00,AAPL,1.36,0.0
2013-10-22 09:25:00,AAPL,1.96,0.65
2013-10-22 09:30:00,AAPL,0.0,0.7
2013-10-22 09:35:00,AAPL,2.02,2.22
2013-10-22 09:40:00,AAPL,1.22,0.65
2013-10-22 09:45:00,AAPL,1.52,1.72
2013-10-22 09:50:00,AAPL,1.51,0.02
2013-10-22 09:55:00,AAPL,0.98,2.5
2013-10-22 10:00:00,AAPL,1.93,1.5
2013-10-22 10:05:00,AAPL,0.99,1.05
2013-10-22 10:10:00,AAPL,0.93,1.12
2013-10-22 10:20:00,AAPL,0.5,0.52
2013-10-22 10:25:00,AAPL,1.91,0.48
2013-10-22 10:30:00,AAPL,0.95,2.94
2013-10-22 10:35:00,AAPL,0.95,1.39
2013-10-22 10:40:00,AAPL,1.74,0.0
2013-10-22 10:45:00,AAPL,1.01,0.0
2013-10-22 10:50:00,AAPL,2.14,1.22
2013-10-22 10:55:00,AAPL,1.58,2.44
2013-10-22 11:00:00,AAPL,1.73,1.3
2013-10-22 11:05:00,AAPL,1.35,0.69
2013-10-22 11:10:00,AAPL,1.18,1.38
2013-10-22 11:15:00,AAPL,1.86,1.6
2013-10-22 11:20:00,AAPL,1.56,0.99
2013-10-22 11:25:00,AAPL,0.0,2.39
2013-10-22 11:30:00,AAPL,0.45,1.86
2013-10-22 11:35:00,AAPL,0.59,2.7
2013-10-22 11:40:00,AAPL,1.14,1.09
2013-10-22 11:45:00,AAPL,1.31,0.0
2013-10-22 11:50:00,AAPL,0.9,1.85
2013-10-22 11:55:00,AAPL,0.0,1.2
2013-10-22 12:00:00,AAPL,1.66,1.34
2013-10-22 12:05:00,AAPL,2.05,1.7
2013-10-22 12:10:00,AAPL,0.55,1.34
2013-10-22 12:20:00,AAPL,0.0,2.3
2013-10-22 12:25:00,AAPL,2.07,0.0
2013-10-22 12:30:00,AAPL,1.45,1.24
2013-10-22 12:35:00,AAPL,2.57,1.02
2013-10-22 12:40:00,AAPL,1.0,1.67
2013-10-22 12:45:00,AAPL,0.32,0.28
2013-10-22 12:50:00,AAPL,1.07,0.0
2013-10-22 12:55:00,AAPL,0.6,2.95
2013-10-22 13:00:00,AAPL,0.0,1.72
2013-10-22 13:05:00,AAPL,2.66,1.5
2013-10-22 13:10:00,AAPL,1.09,1.71
2013-10-22 13:15:00,AAPL,0.65,0.28
2013-10-22 13:20:00,AAPL,1.57,1.81
2013-10-22 13:25:00,AAPL,1.17,1.45
2013-10-22 13:30:00,AAPL,1.32,1.86
2013-10-22 13:35:00,AAPL,2.0,0.75
2013-10-22 13:40:00,AAPL,1.44,0.64
2013-10-22 13:45:00,AAPL,1.5,1.76
2013-10-22 13:50:00,AAPL,1.72,0.93
2013-10-22 13:55:00,AAPL,1.85,0.95
2013-10-22 14:00:00,AAPL,1.78,2.19
2013-10-22 14:05:00,AAPL,0.0,2.83
2013-10-22 14:10:00,AAPL,1.62,0.04
2013-10-22 14:15:00,AAPL,0.0,2.65
2013-10-22 14:20:00,AAPL,1.7,1.36
2013-10-22 14:25:00,AAPL,1.56,2.31
2013-10-22 14:30:00,AAPL,1.71,1.68
2013-10-22 14:35:00,AAPL,1.18,0.0
2013-10-22 14:40:00,AAPL,0.94,1.76
2013-10-22 14:45:00,AAPL,1.68,2.1
2013-10-22 14:50:00,AAPL,2.22,1.25
2013-10-22 14:55:00,AAPL,1.75,0.81
2013-10-22 15:00:00,AAPL,1.47,1.58
2013-10-22 15:10:00,AAPL,1.0,0.0
2013-10-22 15:15:00,AAPL,1.51,1.66
2013-10-22 15:20:00,AAPL,2.27,1.06
2013-10-22 15:25:00,AAPL,1.99,0.8
2013-10-22 15:30:00,AAPL,1.44,1.2
2013-10-22 15:35:00,AAPL,0.82,0.48
2013-10-22 15:40:00,AAPL,0.96,0.67
2013-10-22 15:45:00,AAPL,0.0,1.22
2013-10-22 15:50:00,AAPL,1.77,2.43
2013-10-22 15:55:00,AAPL,0.7,2.42
2013-10-22 16:00:00,AAPL,1.22,0.15
